"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Ruvbl1-ENSMUST00000032165.15",2.16957626828535e-06,0.293537034242548,0.757,0.439,0.0693960665173753,"radial glia","Ruvbl1-ENSMUST00000032165.15"
"Lhfp-ENSMUST00000059562.13",2.17995618899926e-06,0.259787176019145,0.257,0.082,0.0697280786613304,"radial glia","Lhfp-ENSMUST00000059562.13"
"Fam204a-ENSMUST00000065286.1",2.25220616654971e-06,0.26235101797816,0.529,0.235,0.0720390664432591,"radial glia","Fam204a-ENSMUST00000065286.1"
"Cdh2-ENSMUST00000025166.13",2.47577405525982e-06,0.295577385786006,0.4,0.167,0.0791901089315407,"radial glia","Cdh2-ENSMUST00000025166.13"
"Vrk3-ENSMUST00000002275.14",2.5070497209074e-06,0.253092247533286,0.386,0.153,0.0801904923729441,"radial glia","Vrk3-ENSMUST00000002275.14"
"Mydgf-ENSMUST00000019723.7",2.57088342094097e-06,0.356602702189008,0.671,0.344,0.0822322771022179,"radial glia","Mydgf-ENSMUST00000019723.7"
"Exosc5-ENSMUST00000079634.7",2.64327608581309e-06,0.259225464099948,0.4,0.166,0.0845478288808174,"radial glia","Exosc5-ENSMUST00000079634.7"
"Cdc42-ENSMUST00000051477.12",2.77827886650706e-06,0.362506885297908,0.9,0.69,0.088866027824095,"radial glia","Cdc42-ENSMUST00000051477.12"
"Rbmxl1-ENSMUST00000211719.1",2.81198737914858e-06,0.387899942017858,0.757,0.511,0.0899442283094465,"radial glia","Rbmxl1-ENSMUST00000211719.1"
"Hspd1-ENSMUST00000027123.14",2.89048970407527e-06,0.35532312607157,0.9,0.707,0.0924552036745515,"radial glia","Hspd1-ENSMUST00000027123.14"
"Actl6a-ENSMUST00000029214.13",3.064973800776e-06,0.33619463110748,0.614,0.314,0.0980362519916213,"radial glia","Actl6a-ENSMUST00000029214.13"
"Cby1-ENSMUST00000023064.8",3.21624093427634e-06,0.341961540892331,0.8,0.467,0.102874682523763,"radial glia","Cby1-ENSMUST00000023064.8"
"Samm50-ENSMUST00000023071.7",3.28935762597493e-06,0.300473738743998,0.657,0.344,0.105213393024434,"radial glia","Samm50-ENSMUST00000023071.7"
"Med9-ENSMUST00000081980.6",3.36874240129749e-06,0.273620700723739,0.586,0.286,0.107752594447902,"radial glia","Med9-ENSMUST00000081980.6"
"Cfap20-ENSMUST00000034249.7",3.74678019242236e-06,0.250573457461148,0.514,0.234,0.119844511234822,"radial glia","Cfap20-ENSMUST00000034249.7"
"Tex261-ENSMUST00000014892.7",3.77597959800785e-06,0.347791518860758,0.571,0.308,0.120778483421879,"radial glia","Tex261-ENSMUST00000014892.7"
"Ssu72-ENSMUST00000030905.8",3.78651120466798e-06,0.314284520836929,0.8,0.513,0.12111534739251,"radial glia","Ssu72-ENSMUST00000030905.8"
"Cyp51-ENSMUST00000001507.4",4.02719995597618e-06,0.314673538795126,0.629,0.322,0.128814017791854,"radial glia","Cyp51-ENSMUST00000001507.4"
"Eif3i-ENSMUST00000102593.10",4.14675848100043e-06,0.310441002558789,0.929,0.755,0.13263821677328,"radial glia","Eif3i-ENSMUST00000102593.10"
"Rfc2-ENSMUST00000023867.7",4.17213096244435e-06,0.358102791002918,0.614,0.324,0.133449780964745,"radial glia","Rfc2-ENSMUST00000023867.7"
"Taf10-ENSMUST00000141116.1",4.36515076273589e-06,0.356800505414048,0.543,0.293,0.13962371229687,"radial glia","Taf10-ENSMUST00000141116.1"
"Tyms-ENSMUST00000026846.10",4.37061680184121e-06,0.270464489405746,0.386,0.159,0.139798549023693,"radial glia","Tyms-ENSMUST00000026846.10"
"Thoc7-ENSMUST00000065865.9",4.44430628103965e-06,0.276577954658982,0.6,0.296,0.142155580705334,"radial glia","Thoc7-ENSMUST00000065865.9"
"Txndc12-ENSMUST00000030296.8",4.62341079015002e-06,0.326367030582969,0.529,0.274,0.147884417533739,"radial glia","Txndc12-ENSMUST00000030296.8"
"Rbbp7-ENSMUST00000033720.11",4.74952061038302e-06,0.325767410853165,0.571,0.311,0.151918166243711,"radial glia","Rbbp7-ENSMUST00000033720.11"
"Hist1h1e-ENSMUST00000062045.3",5.22540352069614e-06,0.320089979373849,0.343,0.129,0.167139757012987,"radial glia","Hist1h1e-ENSMUST00000062045.3"
"Igfbp2-ENSMUST00000047328.10",5.46833593591331e-06,0.400961855009513,0.757,0.483,0.174910193246123,"radial glia","Igfbp2-ENSMUST00000047328.10"
"Rpl8-ENSMUST00000229183.1",5.71600609791773e-06,0.357323191422228,0.943,0.821,0.182832171047997,"radial glia","Rpl8-ENSMUST00000229183.1"
"Aldoa-ENSMUST00000032934.11",5.88265874012943e-06,0.5006269545933,0.8,0.513,0.18816272246178,"radial glia","Aldoa-ENSMUST00000032934.11"
"Ddx18-ENSMUST00000001724.11",5.97944735469176e-06,0.314072195821819,0.543,0.266,0.191258603087171,"radial glia","Ddx18-ENSMUST00000001724.11"
"Atad3a-ENSMUST00000030903.11",6.02704015753129e-06,0.270806075681585,0.429,0.191,0.192780906478796,"radial glia","Atad3a-ENSMUST00000030903.11"
"Dnajc9-ENSMUST00000022345.6",6.41397590006172e-06,0.399232368158695,0.643,0.391,0.205157433139374,"radial glia","Dnajc9-ENSMUST00000022345.6"
"Emg1-ENSMUST00000004379.7",6.78180577401629e-06,0.364519279828373,0.843,0.608,0.216922839487685,"radial glia","Emg1-ENSMUST00000004379.7"
"Sf3b5-ENSMUST00000105139.4",6.8997142966585e-06,0.266660609215078,0.929,0.638,0.220694261492919,"radial glia","Sf3b5-ENSMUST00000105139.4"
"Sdhc-ENSMUST00000111336.9",7.07307326498814e-06,0.283179561876489,0.7,0.359,0.226239321453911,"radial glia","Sdhc-ENSMUST00000111336.9"
"Rpl10a-ENSMUST00000042334.14",7.14922849217676e-06,0.260734588172281,1,0.984,0.228675222550766,"radial glia","Rpl10a-ENSMUST00000042334.14"
"Dpysl4-ENSMUST00000026551.14",8.44589369948024e-06,0.258181513272349,0.357,0.144,0.270150355871575,"radial glia","Dpysl4-ENSMUST00000026551.14"
"Tmem167-ENSMUST00000161568.7",9.37099300916867e-06,0.345265307016783,0.729,0.441,0.299740582391269,"radial glia","Tmem167-ENSMUST00000161568.7"
"Spr-ENSMUST00000045986.7",1.06047868386419e-05,0.268520243958882,0.4,0.176,0.339204711820801,"radial glia","Spr-ENSMUST00000045986.7"
"Rpl29-ENSMUST00000059802.6",1.08992004169914e-05,0.250503002843279,0.643,0.343,0.348621824537886,"radial glia","Rpl29-ENSMUST00000059802.6"
"Pgk1-ENSMUST00000081593.12",1.19872447667295e-05,0.381102928749124,0.814,0.629,0.383424011108609,"radial glia","Pgk1-ENSMUST00000081593.12"
"Mrpl57-ENSMUST00000022538.4",1.22260043644398e-05,0.303170929568191,0.614,0.343,0.391060975600971,"radial glia","Mrpl57-ENSMUST00000022538.4"
"Ndufs8-ENSMUST00000075092.6",1.32238260290144e-05,0.306517564697219,0.743,0.428,0.422977299364055,"radial glia","Ndufs8-ENSMUST00000075092.6"
"Atraid-ENSMUST00000013766.12",1.32438714168868e-05,0.264008470942277,0.729,0.407,0.423618471140541,"radial glia","Atraid-ENSMUST00000013766.12"
"Osgep-ENSMUST00000159292.7",1.34942127841304e-05,0.252301245281756,0.6,0.308,0.431625890113196,"radial glia","Osgep-ENSMUST00000159292.7"
"Dnajc15-ENSMUST00000226459.1",1.45422047545323e-05,0.299796708222731,0.6,0.312,0.46514696127847,"radial glia","Dnajc15-ENSMUST00000226459.1"
"Exosc8-ENSMUST00000029316.15",1.47675092777113e-05,0.306712090496613,0.586,0.32,0.472353551756875,"radial glia","Exosc8-ENSMUST00000029316.15"
"Nedd4-ENSMUST00000034740.14",1.60255433377057e-05,0.345392606831792,0.671,0.429,0.512593029199855,"radial glia","Nedd4-ENSMUST00000034740.14"
"Snx17-ENSMUST00000031029.14",1.84593412647004e-05,0.301298157592688,0.671,0.39,0.590440489692706,"radial glia","Snx17-ENSMUST00000031029.14"
"Larp7-ENSMUST00000029588.9",1.96202695114259e-05,0.28368498957907,0.557,0.279,0.627573940592468,"radial glia","Larp7-ENSMUST00000029588.9"
"Brix1-ENSMUST00000022855.11",2.08127868295469e-05,0.268074806377035,0.529,0.275,0.665717799529888,"radial glia","Brix1-ENSMUST00000022855.11"
"Pdia6-ENSMUST00000057288.5",2.13033454301109e-05,0.345944764771885,0.843,0.619,0.681408806927527,"radial glia","Pdia6-ENSMUST00000057288.5"
"Tecr-ENSMUST00000019382.16",2.15935825615063e-05,0.346480686291878,0.9,0.637,0.69069233181234,"radial glia","Tecr-ENSMUST00000019382.16"
"Pex13-ENSMUST00000020523.3",2.22691640967905e-05,0.252611608484921,0.429,0.194,0.712301482799941,"radial glia","Pex13-ENSMUST00000020523.3"
"Tomm5-ENSMUST00000107810.2",2.51086503899088e-05,0.313409499020535,0.743,0.473,0.803125291371623,"radial glia","Tomm5-ENSMUST00000107810.2"
"Erp29-ENSMUST00000130451.1",2.58178978113699e-05,0.271562633842559,0.8,0.545,0.825811279394478,"radial glia","Erp29-ENSMUST00000130451.1"
"Pdia3-ENSMUST00000028683.13",2.90038569338289e-05,0.295520804558103,0.714,0.429,0.927717367885451,"radial glia","Pdia3-ENSMUST00000028683.13"
"Mrpl51-ENSMUST00000032485.6",3.32303571087744e-05,0.277389637235341,0.829,0.518,1,"radial glia","Mrpl51-ENSMUST00000032485.6"
"Atp5e-ENSMUST00000016396.7",3.38604121464167e-05,0.272179873497673,1,0.893,1,"radial glia","Atp5e-ENSMUST00000016396.7"
"Hspa9-ENSMUST00000025217.8",3.4610835753018e-05,0.254682777635173,0.757,0.445,1,"radial glia","Hspa9-ENSMUST00000025217.8"
"Lsm5-ENSMUST00000170382.4",3.64391343389137e-05,0.299084917039907,0.729,0.462,1,"radial glia","Lsm5-ENSMUST00000170382.4"
"Dnajc19-ENSMUST00000108195.9",3.68817107949538e-05,0.268783591643393,0.7,0.41,1,"radial glia","Dnajc19-ENSMUST00000108195.9"
"Npm3-ENSMUST00000070215.7",4.22948638671961e-05,0.353970256440874,0.671,0.442,1,"radial glia","Npm3-ENSMUST00000070215.7"
"Hist1h1b-ENSMUST00000080511.2",4.272510972903e-05,0.314804599310181,0.286,0.11,1,"radial glia","Hist1h1b-ENSMUST00000080511.2"
"Sap30-ENSMUST00000034022.3",5.06883052775481e-05,0.348236642394071,0.643,0.433,1,"radial glia","Sap30-ENSMUST00000034022.3"
"Immp1l-ENSMUST00000037499.5",5.51069171281156e-05,0.31152074366457,0.614,0.381,1,"radial glia","Immp1l-ENSMUST00000037499.5"
"Hdgf-ENSMUST00000005017.14",5.7065989048885e-05,0.349198091097205,0.843,0.602,1,"radial glia","Hdgf-ENSMUST00000005017.14"
"Maged2-ENSMUST00000112699.8",6.28640175051549e-05,0.323087601592331,0.443,0.226,1,"radial glia","Maged2-ENSMUST00000112699.8"
"Anp32e-ENSMUST00000165307.7",6.38991219545386e-05,0.360644672131894,0.614,0.373,1,"radial glia","Anp32e-ENSMUST00000165307.7"
"Rpl7l1-ENSMUST00000078286.5",6.5669466528326e-05,0.263850955206689,0.714,0.415,1,"radial glia","Rpl7l1-ENSMUST00000078286.5"
"Sirt2-ENSMUST00000122915.7",7.80800083292606e-05,0.29930879137265,0.6,0.336,1,"radial glia","Sirt2-ENSMUST00000122915.7"
"Fkbp3-ENSMUST00000021332.9",8.36157683901219e-05,0.305437208349901,0.9,0.741,1,"radial glia","Fkbp3-ENSMUST00000021332.9"
"Tfg-ENSMUST00000065515.13",0.000101640949604295,0.271745465083191,0.6,0.367,1,"radial glia","Tfg-ENSMUST00000065515.13"
"Polr1d-ENSMUST00000110557.4",0.000102351087344305,0.255985604583844,0.786,0.511,1,"radial glia","Polr1d-ENSMUST00000110557.4"
"Stub1-ENSMUST00000044911.8",0.000108346206662153,0.308236223137176,0.971,0.667,1,"radial glia","Stub1-ENSMUST00000044911.8"
"Ube2d3-ENSMUST00000197859.4",0.000115262603797612,0.266796413230034,0.814,0.563,1,"radial glia","Ube2d3-ENSMUST00000197859.4"
"Psenen-ENSMUST00000043898.7",0.000124246484655684,0.314795948285824,0.8,0.592,1,"radial glia","Psenen-ENSMUST00000043898.7"
"Rps10-ENSMUST00000178774.2",0.000128489778128365,0.280369314890405,0.943,0.873,1,"radial glia","Rps10-ENSMUST00000178774.2"
"Diablo-ENSMUST00000111587.9",0.000138069605995256,0.27794873534434,0.571,0.319,1,"radial glia","Diablo-ENSMUST00000111587.9"
"Sar1b-ENSMUST00000020653.5",0.000141078401120749,0.28385088538081,0.714,0.459,1,"radial glia","Sar1b-ENSMUST00000020653.5"
"Elof1-ENSMUST00000013966.7",0.000150903259486254,0.250914060748866,0.8,0.544,1,"radial glia","Elof1-ENSMUST00000013966.7"
"Dut-ENSMUST00000051605.8",0.000169158660379242,0.35489672275495,0.629,0.423,1,"radial glia","Dut-ENSMUST00000051605.8"
"Yae1d1-ENSMUST00000099735.5",0.000178827349440688,0.253902078453285,0.6,0.337,1,"radial glia","Yae1d1-ENSMUST00000099735.5"
"Ifitm2-ENSMUST00000081649.9",0.000200575972695968,0.294892408182785,0.343,0.159,1,"radial glia","Ifitm2-ENSMUST00000081649.9"
"Ncbp2-ENSMUST00000023460.6",0.000229354199085588,0.250981904196239,0.7,0.408,1,"radial glia","Ncbp2-ENSMUST00000023460.6"
"Jun-ENSMUST00000107094.1",0.000247846702140382,0.402446803902042,0.9,0.667,1,"radial glia","Jun-ENSMUST00000107094.1"
"Srsf2-ENSMUST00000092404.12",0.000264173591909716,0.341838695177059,0.857,0.761,1,"radial glia","Srsf2-ENSMUST00000092404.12"
"Rps18-ENSMUST00000174745.7",0.000306441633585664,0.266197237906533,0.914,0.777,1,"radial glia","Rps18-ENSMUST00000174745.7"
"Ppp1r35-ENSMUST00000031739.5",0.000327084964136899,0.339546465352359,0.5,0.277,1,"radial glia","Ppp1r35-ENSMUST00000031739.5"
"Mcm7-ENSMUST00000000505.15",0.000329355201010095,0.260605635231765,0.571,0.328,1,"radial glia","Mcm7-ENSMUST00000000505.15"
"Hnrnpk-ENSMUST00000224182.1",0.000342676372143652,0.329349152741135,0.786,0.631,1,"radial glia","Hnrnpk-ENSMUST00000224182.1"
"Rad21-ENSMUST00000022927.10",0.000425909818434696,0.308390449977266,0.429,0.245,1,"radial glia","Rad21-ENSMUST00000022927.10"
"Gdi2-ENSMUST00000223396.1",0.000434792310612149,0.312868649255544,0.843,0.725,1,"radial glia","Gdi2-ENSMUST00000223396.1"
"Marcks-ENSMUST00000092584.5",0.000479633654464283,0.298606780849968,0.857,0.685,1,"radial glia","Marcks-ENSMUST00000092584.5"
"Cnpy2-ENSMUST00000219037.1",0.00049551458467498,0.263126922706696,0.786,0.56,1,"radial glia","Cnpy2-ENSMUST00000219037.1"
"Mrpl54-ENSMUST00000046114.4",0.000536430290537928,0.250307167678207,0.614,0.384,1,"radial glia","Mrpl54-ENSMUST00000046114.4"
"Pcna-ENSMUST00000028817.6",0.00057475846041175,0.477748897376858,0.514,0.356,1,"radial glia","Pcna-ENSMUST00000028817.6"
"Uqcr10-ENSMUST00000058407.5",0.000692144422293192,0.258838626196754,0.9,0.742,1,"radial glia","Uqcr10-ENSMUST00000058407.5"
"Phb-ENSMUST00000125172.7",0.000906353968553227,0.254842246708971,0.829,0.63,1,"radial glia","Phb-ENSMUST00000125172.7"
"Sae1-ENSMUST00000094815.4",0.00104843329975647,0.306932937408476,0.629,0.435,1,"radial glia","Sae1-ENSMUST00000094815.4"
"Pgls-ENSMUST00000034264.10",0.00119753321805364,0.292051705918713,0.829,0.648,1,"radial glia","Pgls-ENSMUST00000034264.10"
"Reep5-ENSMUST00000006027.5",0.00131893745443293,0.263906678357149,0.714,0.48,1,"radial glia","Reep5-ENSMUST00000006027.5"
"Acat2-ENSMUST00000007005.13",0.00134807299458082,0.39498395454204,0.7,0.515,1,"radial glia","Acat2-ENSMUST00000007005.13"
"Dctpp1-ENSMUST00000035276.4",0.00152179970207619,0.270877572064066,0.814,0.655,1,"radial glia","Dctpp1-ENSMUST00000035276.4"
"Txnl1-ENSMUST00000025476.2",0.00162150677661864,0.256650921580391,0.771,0.584,1,"radial glia","Txnl1-ENSMUST00000025476.2"
"Arl6ip1-ENSMUST00000032888.9",0.00164258244873589,0.601580419371296,0.857,0.746,1,"radial glia","Arl6ip1-ENSMUST00000032888.9"
"Gpi1-ENSMUST00000038027.5",0.001713491780602,0.254133016667379,0.6,0.427,1,"radial glia","Gpi1-ENSMUST00000038027.5"
"Rpl14-ENSMUST00000213310.1",0.00175724913618134,0.270894818221078,0.771,0.586,1,"radial glia","Rpl14-ENSMUST00000213310.1"
"Rps12-ps3-ENSMUST00000086764.5",0.00275953758941348,0.334421551233366,0.814,0.613,1,"radial glia","Rps12-ps3-ENSMUST00000086764.5"
"Lmnb1-ENSMUST00000025486.8",0.00344742965815326,0.410441748552606,0.714,0.57,1,"radial glia","Lmnb1-ENSMUST00000025486.8"
"Vimp-ENSMUST00000101801.6",0.00430390925540764,0.254071046133241,0.429,0.267,1,"radial glia","Vimp-ENSMUST00000101801.6"
"H1fx-ENSMUST00000056403.6",0.00482921144120694,0.325401096473989,0.671,0.548,1,"radial glia","H1fx-ENSMUST00000056403.6"
"Bub3-ENSMUST00000084502.6",0.00558805769992719,0.259478122646051,0.686,0.476,1,"radial glia","Bub3-ENSMUST00000084502.6"
"Yipf3-ENSMUST00000095263.9",0.00572693058835388,0.267807507081132,0.457,0.283,1,"radial glia","Yipf3-ENSMUST00000095263.9"
"Pbk-ENSMUST00000022612.91",5.4334947185881e-144,1.68371353599525,0.815,0.031,1.73795762068759e-139,"cycling radial glia","Pbk-ENSMUST00000022612.9"
"Birc5-ENSMUST00000081387.101",4.6024248715472e-129,1.78945684486943,0.782,0.039,1.47213161941309e-124,"cycling radial glia","Birc5-ENSMUST00000081387.10"
"Top2a-ENSMUST00000068031.71",1.81003811028009e-123,1.79713150745091,0.739,0.034,5.7895878995419e-119,"cycling radial glia","Top2a-ENSMUST00000068031.7"
"Spc24-ENSMUST00000098942.51",1.75678652577938e-121,1.48454352338711,0.765,0.042,5.61925738135794e-117,"cycling radial glia","Spc24-ENSMUST00000098942.5"
"Cdk1-ENSMUST00000020099.121",1.30709526310342e-120,1.49346426212053,0.739,0.035,4.1808749085626e-116,"cycling radial glia","Cdk1-ENSMUST00000020099.12"
"Rrm2-ENSMUST00000020980.111",1.45951447196923e-114,1.75979568869012,0.882,0.091,4.66840299004078e-110,"cycling radial glia","Rrm2-ENSMUST00000020980.11"
"Kif22-ENSMUST00000032915.71",4.40523288509567e-112,1.21705165283571,0.639,0.023,1.4090577906267e-107,"cycling radial glia","Kif22-ENSMUST00000032915.7"
"Fbxo5-ENSMUST00000019907.7",3.27486910992873e-111,1.09536973110199,0.613,0.02,1.0474996335018e-106,"cycling radial glia","Fbxo5-ENSMUST00000019907.7"
"Ccna2-ENSMUST00000029270.91",3.33978386764851e-106,1.17875594602341,0.647,0.028,1.06826326790605e-101,"cycling radial glia","Ccna2-ENSMUST00000029270.9"
"Cdca8-ENSMUST00000084296.91",3.42451883966149e-105,1.39575813470961,0.765,0.06,1.09536659605412e-100,"cycling radial glia","Cdca8-ENSMUST00000084296.9"
"Spc25-ENSMUST00000005365.14",3.28297408032024e-103,1.15393961071628,0.571,0.018,1.05009208933123e-98,"cycling radial glia","Spc25-ENSMUST00000005365.14"
"Gmnn-ENSMUST00000110382.81",2.29919036879664e-101,1.08614371923942,0.714,0.049,7.35419031363295e-97,"cycling radial glia","Gmnn-ENSMUST00000110382.8"
"Nusap1-ENSMUST00000068225.14",9.67497002569254e-98,1.0325440221143,0.546,0.017,3.09463591241802e-93,"cycling radial glia","Nusap1-ENSMUST00000068225.14"
"Hist1h1b-ENSMUST00000080511.21",3.48264671508555e-96,1.37229317572694,0.697,0.053,1.11395937828726e-91,"cycling radial glia","Hist1h1b-ENSMUST00000080511.2"
"Cks2-ENSMUST00000075853.51",1.00166341102549e-89,1.75893992021817,0.782,0.093,3.20392058650614e-85,"cycling radial glia","Cks2-ENSMUST00000075853.5"
"Cdca3-ENSMUST00000024270.131",1.46082225438448e-89,1.38007811307266,0.63,0.041,4.67258606287421e-85,"cycling radial glia","Cdca3-ENSMUST00000024270.13"
"Hmgb2-ENSMUST00000067925.71",1.13366344289481e-88,2.25290472495956,1,0.27,3.62613588844335e-84,"cycling radial glia","Hmgb2-ENSMUST00000067925.7"
"Esco2-ENSMUST00000022613.9",1.33009231217982e-87,1.0027342934965,0.504,0.018,4.25443326973836e-83,"cycling radial glia","Esco2-ENSMUST00000022613.9"
"Ube2c-ENSMUST00000088248.121",2.75147900664122e-82,2.29541707931298,0.672,0.066,8.8008807506426e-78,"cycling radial glia","Ube2c-ENSMUST00000088248.12"
"Ckap2l-ENSMUST00000052708.61",1.21556187814385e-81,1.03288254437505,0.538,0.03,3.88809622343093e-77,"cycling radial glia","Ckap2l-ENSMUST00000052708.6"
"Tk1-ENSMUST00000026661.31",8.68236202558145e-81,1.04131750229538,0.529,0.028,2.77714031750248e-76,"cycling radial glia","Tk1-ENSMUST00000026661.3"
"Knstrn-ENSMUST00000134661.71",6.13742302307766e-79,1.05449578732103,0.571,0.038,1.96311612816162e-74,"cycling radial glia","Knstrn-ENSMUST00000134661.7"
"Mki67-ENSMUST00000033310.81",1.21167489900264e-78,1.15147246224459,0.529,0.032,3.87566333194984e-74,"cycling radial glia","Mki67-ENSMUST00000033310.8"
"Cenpe-ENSMUST00000062893.111",1.31676195327361e-78,1.17403211158455,0.529,0.03,4.21179478374098e-74,"cycling radial glia","Cenpe-ENSMUST00000062893.11"
"Pmf1-ENSMUST00000056370.121",3.52013056083693e-78,1.01814047022836,0.681,0.071,1.1259489611893e-73,"cycling radial glia","Pmf1-ENSMUST00000056370.12"
"Ccnb1-ENSMUST00000072119.141",3.95616379727226e-77,1.05380904369333,0.487,0.022,1.26541855219551e-72,"cycling radial glia","Ccnb1-ENSMUST00000072119.14"
"Cdkn2c-ENSMUST00000097921.91",1.44513142626358e-74,0.740178215825177,0.513,0.03,4.62239738004669e-70,"cycling radial glia","Cdkn2c-ENSMUST00000097921.9"
"Lockd-ENSMUST00000183867.61",2.89181925820114e-74,1.11798302450636,0.706,0.086,9.24977307928216e-70,"cycling radial glia","Lockd-ENSMUST00000183867.6"
"Mxd3-ENSMUST00000021941.7",5.22042002657143e-73,0.946826957621415,0.58,0.05,1.66980354969914e-68,"cycling radial glia","Mxd3-ENSMUST00000021941.7"
"Cdca8-ENSMUST00000125801.71",1.07855665321259e-71,0.849667988261186,0.513,0.034,3.44987131096579e-67,"cycling radial glia","Cdca8-ENSMUST00000125801.7"
"Smc2-ENSMUST00000102915.91",2.59942925957192e-71,1.11368445151584,0.739,0.107,8.31453442966674e-67,"cycling radial glia","Smc2-ENSMUST00000102915.9"
"Ska1-ENSMUST00000177604.1",7.21679636979818e-70,0.628428521957298,0.403,0.014,2.30836448684365e-65,"cycling radial glia","Ska1-ENSMUST00000177604.1"
"Cenpm-ENSMUST00000089157.101",1.90849074472056e-69,0.956658767248485,0.605,0.062,6.10449849606317e-65,"cycling radial glia","Cenpm-ENSMUST00000089157.10"
"Ccnb2-ENSMUST00000034742.71",2.19678426853816e-69,1.06179091013735,0.487,0.029,7.02663416134616e-65,"cycling radial glia","Ccnb2-ENSMUST00000034742.7"
"Incenp-ENSMUST00000025562.71",3.82007289673672e-68,0.987516052232719,0.571,0.054,1.22188851675021e-63,"cycling radial glia","Incenp-ENSMUST00000025562.7"
"Hmmr-ENSMUST00000020579.8",1.70893047363961e-67,0.800279409429574,0.37,0.01,5.46618501298367e-63,"cycling radial glia","Hmmr-ENSMUST00000020579.8"
"Cenph-ENSMUST00000075550.3",1.97249910573968e-67,0.777006235077844,0.521,0.041,6.30923563961894e-63,"cycling radial glia","Cenph-ENSMUST00000075550.3"
